PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,CATCH_SHOOT_FGM,CATCH_SHOOT_FGA,CATCH_SHOOT_FG_PCT,CATCH_SHOOT_PTS,CATCH_SHOOT_FG3M,CATCH_SHOOT_FG3A,CATCH_SHOOT_FG3_PCT,CATCH_SHOOT_EFG_PCT,year,date
1629652,Luguentz Dort,1610612760,OKC,1,1,0,20.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200831
101107,Marvin Williams,1610612749,MIL,1,0,1,21.0,1,1,1.0,2,,,,1.0,2020,20200831
203457,Nerlens Noel,1610612760,OKC,1,1,0,17.0,0,0,,0,,,,,2020,20200831
200782,P.J. Tucker,1610612745,HOU,1,0,1,38.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2020,20200831
1626192,Pat Connaughton,1610612749,MIL,1,0,1,25.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200831
203496,Robert Covington,1610612745,HOU,1,0,1,38.0,4,5,0.8,12,4.0,5.0,0.8,1.2,2020,20200831
201566,Russell Westbrook,1610612745,HOU,1,0,1,27.0,0,0,,0,0.0,0.0,,,2020,20200831
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,1,0,39.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200831
203500,Steven Adams,1610612760,OKC,1,1,0,31.0,0,0,,0,,,,,2020,20200831
1628390,Terrance Ferguson,1610612760,OKC,1,1,0,5.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200831
1629639,Tyler Herro,1610612748,MIA,1,1,0,29.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200831
202083,Wesley Matthews,1610612749,MIL,1,0,1,24.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200831
2738,Andre Iguodala,1610612748,MIA,1,1,0,11.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
203085,Austin Rivers,1610612745,HOU,1,1,0,7.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200902
1628389,Bam Adebayo,1610612748,MIA,1,1,0,33.0,0,1,0.0,0,,,,0.0,2020,20200902
201572,Brook Lopez,1610612749,MIL,1,0,1,32.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200902
101108,Chris Paul,1610612760,OKC,1,0,1,40.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200902
201568,Danilo Gallinari,1610612760,OKC,1,0,1,27.0,2,5,0.4,4,0.0,3.0,0.0,0.4,2020,20200902
1627863,Danuel House Jr.,1610612745,HOU,1,1,0,26.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200902
1629647,Darius Bazley,1610612760,OKC,1,0,1,15.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200902
203471,Dennis Schröder,1610612760,OKC,1,0,1,35.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2020,20200902
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,7.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
1628978,Donte DiVincenzo,1610612749,MIL,1,0,1,8.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
1629130,Duncan Robinson,1610612748,MIA,1,1,0,27.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200902
202339,Eric Bledsoe,1610612749,MIL,1,0,1,31.0,0,0,,0,0.0,0.0,,,2020,20200902
201569,Eric Gordon,1610612745,HOU,1,1,0,37.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200902
201588,George Hill,1610612749,MIL,1,0,1,26.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200902
203507,Giannis Antetokounmpo,1610612749,MIL,1,0,1,36.0,0,0,,0,0.0,0.0,,,2020,20200902
201609,Goran Dragic,1610612748,MIA,1,1,0,34.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200902
203109,Jae Crowder,1610612748,MIA,1,1,0,36.0,4,12,0.333,12,4.0,12.0,0.333,0.5,2020,20200902
201935,James Harden,1610612745,HOU,1,1,0,37.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
201145,Jeff Green,1610612745,HOU,1,1,0,21.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200902
202710,Jimmy Butler,1610612748,MIA,1,1,0,36.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
203482,Kelly Olynyk,1610612748,MIA,1,1,0,16.0,3,4,0.75,9,3.0,4.0,0.75,1.125,2020,20200902
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
203114,Khris Middleton,1610612749,MIL,1,0,1,33.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200902
2594,Kyle Korver,1610612749,MIL,1,0,1,10.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200902
1629652,Luguentz Dort,1610612760,OKC,1,0,1,35.0,5,10,0.5,15,5.0,10.0,0.5,0.75,2020,20200902
101107,Marvin Williams,1610612749,MIL,1,0,1,22.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200902
203457,Nerlens Noel,1610612760,OKC,1,0,1,14.0,0,0,,0,,,,,2020,20200902
200782,P.J. Tucker,1610612745,HOU,1,1,0,39.0,1,7,0.143,3,1.0,7.0,0.143,0.214,2020,20200902
1626192,Pat Connaughton,1610612749,MIL,1,0,1,12.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200902
203496,Robert Covington,1610612745,HOU,1,1,0,39.0,6,11,0.545,18,6.0,11.0,0.545,0.818,2020,20200902
201566,Russell Westbrook,1610612745,HOU,1,1,0,34.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
1628983,Shai Gilgeous-Alexander,1610612760,OKC,1,0,1,41.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200902
203500,Steven Adams,1610612760,OKC,1,0,1,34.0,0,0,,0,,,,,2020,20200902
1629639,Tyler Herro,1610612748,MIA,1,1,0,32.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200902
202083,Wesley Matthews,1610612749,MIL,1,0,1,30.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200902
1627936,Alex Caruso,1610612747,LAL,1,0,1,16.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200904
2738,Andre Iguodala,1610612748,MIA,1,1,0,11.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200904
203076,Anthony Davis,1610612747,LAL,1,0,1,37.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200904
203085,Austin Rivers,1610612745,HOU,1,1,0,16.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200904
1628389,Bam Adebayo,1610612748,MIA,1,1,0,36.0,2,3,0.667,4,,,,0.667,2020,20200904
203463,Ben McLemore,1610612745,HOU,1,1,0,4.0,0,0,,0,0.0,0.0,,,2020,20200904
201572,Brook Lopez,1610612749,MIL,1,0,1,38.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200904
201980,Danny Green,1610612747,LAL,1,0,1,28.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200904
1627863,Danuel House Jr.,1610612745,HOU,1,1,0,20.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200904
1627884,Derrick Jones Jr.,1610612748,MIA,1,1,0,6.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200904
203079,Dion Waiters,1610612747,LAL,1,0,1,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200904
1628978,Donte DiVincenzo,1610612749,MIL,1,0,1,21.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200904
1629130,Duncan Robinson,1610612748,MIA,1,1,0,30.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200904
2730,Dwight Howard,1610612747,LAL,1,0,1,11.0,0,0,,0,,,,,2020,20200904
202339,Eric Bledsoe,1610612749,MIL,1,0,1,30.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200904
201569,Eric Gordon,1610612745,HOU,1,1,0,34.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200904
1629216,Gabe Vincent,1610612748,MIA,1,1,0,0.0,0,0,,0,,,,,2020,20200904
201588,George Hill,1610612749,MIL,1,0,1,31.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200904
203507,Giannis Antetokounmpo,1610612749,MIL,1,0,1,35.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200904
201609,Goran Dragic,1610612748,MIA,1,1,0,36.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200904
201580,JaVale McGee,1610612747,LAL,1,0,1,13.0,0,0,,0,,,,,2020,20200904
203109,Jae Crowder,1610612748,MIA,1,1,0,34.0,4,9,0.444,12,4.0,9.0,0.444,0.667,2020,20200904
201935,James Harden,1610612745,HOU,1,1,0,34.0,0,0,,0,0.0,0.0,,,2020,20200904
201162,Jared Dudley,1610612747,LAL,1,0,1,3.0,0,0,,0,,,,,2020,20200904
201145,Jeff Green,1610612745,HOU,1,1,0,24.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200904
202710,Jimmy Butler,1610612748,MIA,1,1,0,35.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200904
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,12.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200904
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,0,1,28.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200904
203114,Khris Middleton,1610612749,MIL,1,0,1,36.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200904
2594,Kyle Korver,1610612749,MIL,1,0,1,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200904
1628398,Kyle Kuzma,1610612747,LAL,1,0,1,28.0,2,5,0.4,5,1.0,4.0,0.25,0.5,2020,20200904
2544,LeBron James,1610612747,LAL,1,0,1,37.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200904
202693,Markieff Morris,1610612747,LAL,1,0,1,9.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200904
101107,Marvin Williams,1610612749,MIL,1,0,1,22.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200904
203086,Meyers Leonard,1610612748,MIA,1,1,0,9.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200904
1626187,Michael Frazier II,1610612745,HOU,1,1,0,1.0,0,0,,0,,,,,2020,20200904
200782,P.J. Tucker,1610612745,HOU,1,1,0,36.0,2,7,0.286,6,2.0,7.0,0.286,0.429,2020,20200904
1626192,Pat Connaughton,1610612749,MIL,1,0,1,1.0,0,0,,0,,,,,2020,20200904
200765,Rajon Rondo,1610612747,LAL,1,0,1,25.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200904
203496,Robert Covington,1610612745,HOU,1,1,0,39.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200904
201566,Russell Westbrook,1610612745,HOU,1,1,0,32.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200904
1629639,Tyler Herro,1610612748,MIA,1,1,0,31.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200904
202083,Wesley Matthews,1610612749,MIL,1,0,1,21.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200904
1627936,Alex Caruso,1610612747,LAL,1,1,0,26.0,0,2,0.0,0,0.0,1.0,0.0,0.0,2020,20200906
2738,Andre Iguodala,1610612748,MIA,1,0,1,22.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200906
203076,Anthony Davis,1610612747,LAL,1,1,0,36.0,1,2,0.5,3,1.0,1.0,1.0,0.75,2020,20200906
203085,Austin Rivers,1610612745,HOU,1,0,1,7.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200906
1628389,Bam Adebayo,1610612748,MIA,1,0,1,44.0,4,4,1.0,8,,,,1.0,2020,20200906
203463,Ben McLemore,1610612745,HOU,1,0,1,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200906
201572,Brook Lopez,1610612749,MIL,1,1,0,42.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200906
201980,Danny Green,1610612747,LAL,1,1,0,31.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200906
1627863,Danuel House Jr.,1610612745,HOU,1,0,1,27.0,3,7,0.429,9,3.0,7.0,0.429,0.643,2020,20200906
1627884,Derrick Jones Jr.,1610612748,MIA,1,0,1,0.0,0,0,,0,,,,,2020,20200906
203079,Dion Waiters,1610612747,LAL,1,1,0,3.0,0,0,,0,0.0,0.0,,,2020,20200906
1628978,Donte DiVincenzo,1610612749,MIL,1,1,0,27.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200906
1629130,Duncan Robinson,1610612748,MIA,1,0,1,39.0,4,9,0.444,12,4.0,9.0,0.444,0.667,2020,20200906
202339,Eric Bledsoe,1610612749,MIL,1,1,0,40.0,0,0,,0,0.0,0.0,,,2020,20200906
201569,Eric Gordon,1610612745,HOU,1,0,1,36.0,6,10,0.6,18,6.0,10.0,0.6,0.9,2020,20200906
201588,George Hill,1610612749,MIL,1,1,0,37.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200906
203507,Giannis Antetokounmpo,1610612749,MIL,1,1,0,11.0,0,0,,0,0.0,0.0,,,2020,20200906
201609,Goran Dragic,1610612748,MIA,1,0,1,40.0,1,5,0.2,3,1.0,5.0,0.2,0.3,2020,20200906
201580,JaVale McGee,1610612747,LAL,1,1,0,8.0,0,0,,0,,,,,2020,20200906
203109,Jae Crowder,1610612748,MIA,1,0,1,31.0,6,12,0.5,18,6.0,12.0,0.5,0.75,2020,20200906
201935,James Harden,1610612745,HOU,1,0,1,39.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200906
201145,Jeff Green,1610612745,HOU,1,0,1,22.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200906
202710,Jimmy Butler,1610612748,MIA,1,0,1,39.0,0,0,,0,0.0,0.0,,,2020,20200906
203482,Kelly Olynyk,1610612748,MIA,1,0,1,10.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200906
1629134,Kendrick Nunn,1610612748,MIA,1,0,1,8.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200906
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,25.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200906
203114,Khris Middleton,1610612749,MIL,1,1,0,48.0,3,4,0.75,8,2.0,3.0,0.667,1.0,2020,20200906
2594,Kyle Korver,1610612749,MIL,1,1,0,5.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200906
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,21.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200906
2544,LeBron James,1610612747,LAL,1,1,0,39.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200906
202693,Markieff Morris,1610612747,LAL,1,1,0,23.0,4,5,0.8,12,4.0,5.0,0.8,1.2,2020,20200906
101107,Marvin Williams,1610612749,MIL,1,1,0,17.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200906
200782,P.J. Tucker,1610612745,HOU,1,0,1,34.0,4,7,0.571,12,4.0,7.0,0.571,0.857,2020,20200906
1626192,Pat Connaughton,1610612749,MIL,1,1,0,13.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200906
200765,Rajon Rondo,1610612747,LAL,1,1,0,29.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200906
203496,Robert Covington,1610612745,HOU,1,0,1,38.0,4,6,0.667,12,4.0,6.0,0.667,1.0,2020,20200906
201566,Russell Westbrook,1610612745,HOU,1,0,1,33.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200906
1629639,Tyler Herro,1610612748,MIA,1,0,1,33.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200906
202083,Wesley Matthews,1610612749,MIL,1,1,0,25.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200906
1627936,Alex Caruso,1610612747,LAL,1,1,0,25.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200908
2738,Andre Iguodala,1610612748,MIA,1,1,0,18.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200908
203076,Anthony Davis,1610612747,LAL,1,1,0,39.0,0,0,,0,,,,,2020,20200908
203085,Austin Rivers,1610612745,HOU,1,0,1,11.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200908
1628389,Bam Adebayo,1610612748,MIA,1,1,0,31.0,2,3,0.667,4,,,,0.667,2020,20200908
203463,Ben McLemore,1610612745,HOU,1,0,1,10.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200908
201572,Brook Lopez,1610612749,MIL,1,0,1,37.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200908
201980,Danny Green,1610612747,LAL,1,1,0,22.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200908
1628978,Donte DiVincenzo,1610612749,MIL,1,0,1,28.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200908
1629130,Duncan Robinson,1610612748,MIA,1,1,0,14.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200908
202339,Eric Bledsoe,1610612749,MIL,1,0,1,36.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200908
201569,Eric Gordon,1610612745,HOU,1,0,1,36.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200908
201588,George Hill,1610612749,MIL,1,0,1,28.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200908
201609,Goran Dragic,1610612748,MIA,1,1,0,33.0,2,6,0.333,5,1.0,4.0,0.25,0.417,2020,20200908
2747,JR Smith,1610612747,LAL,1,1,0,3.0,0,0,,0,,,,,2020,20200908
201580,JaVale McGee,1610612747,LAL,1,1,0,7.0,0,0,,0,,,,,2020,20200908
203109,Jae Crowder,1610612748,MIA,1,1,0,32.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200908
201935,James Harden,1610612745,HOU,1,0,1,38.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200908
201145,Jeff Green,1610612745,HOU,1,0,1,35.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200908
202710,Jimmy Butler,1610612748,MIA,1,1,0,37.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200908
203482,Kelly Olynyk,1610612748,MIA,1,1,0,17.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200908
1629134,Kendrick Nunn,1610612748,MIA,1,1,0,22.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200908
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,30.0,2,7,0.286,6,2.0,6.0,0.333,0.429,2020,20200908
203114,Khris Middleton,1610612749,MIL,1,0,1,42.0,2,8,0.25,5,1.0,5.0,0.2,0.313,2020,20200908
2594,Kyle Korver,1610612749,MIL,1,0,1,6.0,0,0,,0,0.0,0.0,,,2020,20200908
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,24.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200908
2544,LeBron James,1610612747,LAL,1,1,0,38.0,2,3,0.667,5,1.0,2.0,0.5,0.833,2020,20200908
202693,Markieff Morris,1610612747,LAL,1,1,0,23.0,0,4,0.0,0,0.0,4.0,0.0,0.0,2020,20200908
101107,Marvin Williams,1610612749,MIL,1,0,1,21.0,1,3,0.333,2,0.0,2.0,0.0,0.333,2020,20200908
200782,P.J. Tucker,1610612745,HOU,1,0,1,38.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200908
1626192,Pat Connaughton,1610612749,MIL,1,0,1,14.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200908
200765,Rajon Rondo,1610612747,LAL,1,1,0,30.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200908
203496,Robert Covington,1610612745,HOU,1,0,1,36.0,2,5,0.4,6,2.0,4.0,0.5,0.6,2020,20200908
201566,Russell Westbrook,1610612745,HOU,1,0,1,36.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200908
1629639,Tyler Herro,1610612748,MIA,1,1,0,37.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200908
202083,Wesley Matthews,1610612749,MIL,1,0,1,29.0,0,3,0.0,0,0.0,3.0,0.0,0.0,2020,20200908
1627936,Alex Caruso,1610612747,LAL,1,1,0,30.0,2,4,0.5,6,2.0,4.0,0.5,0.75,2020,20200910
203076,Anthony Davis,1610612747,LAL,1,1,0,40.0,1,2,0.5,2,0.0,1.0,0.0,0.5,2020,20200910
203085,Austin Rivers,1610612745,HOU,1,0,1,28.0,2,2,1.0,6,2.0,2.0,1.0,1.5,2020,20200910
203463,Ben McLemore,1610612745,HOU,1,0,1,15.0,3,3,1.0,9,3.0,3.0,1.0,1.5,2020,20200910
201980,Danny Green,1610612747,LAL,1,1,0,26.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200910
201569,Eric Gordon,1610612745,HOU,1,0,1,35.0,4,8,0.5,12,4.0,8.0,0.5,0.75,2020,20200910
201935,James Harden,1610612745,HOU,1,0,1,39.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200910
201145,Jeff Green,1610612745,HOU,1,0,1,26.0,0,3,0.0,0,0.0,2.0,0.0,0.0,2020,20200910
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,30.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200910
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,22.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200910
2544,LeBron James,1610612747,LAL,1,1,0,34.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200910
202693,Markieff Morris,1610612747,LAL,1,1,0,23.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200910
200782,P.J. Tucker,1610612745,HOU,1,0,1,33.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200910
200765,Rajon Rondo,1610612747,LAL,1,1,0,29.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200910
203496,Robert Covington,1610612745,HOU,1,0,1,24.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200910
201566,Russell Westbrook,1610612745,HOU,1,0,1,41.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200910
1629659,Talen Horton-Tucker,1610612747,LAL,1,1,0,7.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200910
1627936,Alex Caruso,1610612747,LAL,1,1,0,24.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200912
203076,Anthony Davis,1610612747,LAL,1,1,0,34.0,0,1,0.0,0,,,,0.0,2020,20200912
203085,Austin Rivers,1610612745,HOU,1,0,1,24.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200912
203463,Ben McLemore,1610612745,HOU,1,0,1,20.0,3,6,0.5,9,3.0,6.0,0.5,0.75,2020,20200912
203998,Bruno Caboclo,1610612745,HOU,1,0,1,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200912
1629598,Chris Clemons,1610612745,HOU,1,0,1,4.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200912
201980,Danny Green,1610612747,LAL,1,1,0,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200912
2730,Dwight Howard,1610612747,LAL,1,1,0,5.0,0,0,,0,,,,,2020,20200912
201569,Eric Gordon,1610612745,HOU,1,0,1,29.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200912
2747,JR Smith,1610612747,LAL,1,1,0,4.0,0,0,,0,0.0,0.0,,,2020,20200912
201580,JaVale McGee,1610612747,LAL,1,1,0,3.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200912
201935,James Harden,1610612745,HOU,1,0,1,42.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200912
201162,Jared Dudley,1610612747,LAL,1,1,0,6.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200912
201145,Jeff Green,1610612745,HOU,1,0,1,25.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200912
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,28.0,2,3,0.667,6,2.0,3.0,0.667,1.0,2020,20200912
1628398,Kyle Kuzma,1610612747,LAL,1,1,0,27.0,3,5,0.6,9,3.0,5.0,0.6,0.9,2020,20200912
2544,LeBron James,1610612747,LAL,1,1,0,31.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200912
202693,Markieff Morris,1610612747,LAL,1,1,0,24.0,4,4,1.0,12,4.0,4.0,1.0,1.5,2020,20200912
1626187,Michael Frazier II,1610612745,HOU,1,0,1,5.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200912
200782,P.J. Tucker,1610612745,HOU,1,0,1,29.0,2,5,0.4,6,2.0,5.0,0.4,0.6,2020,20200912
200765,Rajon Rondo,1610612747,LAL,1,1,0,21.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200912
203496,Robert Covington,1610612745,HOU,1,0,1,22.0,1,4,0.25,3,1.0,4.0,0.25,0.375,2020,20200912
201566,Russell Westbrook,1610612745,HOU,1,0,1,36.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200912
1629659,Talen Horton-Tucker,1610612747,LAL,1,1,0,10.0,1,1,1.0,3,1.0,1.0,1.0,1.5,2020,20200912
1627936,Alex Caruso,1610612747,LAL,1,1,0,22.0,1,3,0.333,3,1.0,3.0,0.333,0.5,2020,20200930
2738,Andre Iguodala,1610612748,MIA,1,0,1,25.0,1,2,0.5,3,1.0,2.0,0.5,0.75,2020,20200930
203076,Anthony Davis,1610612747,LAL,1,1,0,38.0,3,6,0.5,8,2.0,4.0,0.5,0.667,2020,20200930
1628389,Bam Adebayo,1610612748,MIA,1,0,1,21.0,0,3,0.0,0,,,,0.0,2020,20200930
201980,Danny Green,1610612747,LAL,1,1,0,30.0,3,8,0.375,9,3.0,8.0,0.375,0.563,2020,20200930
1627884,Derrick Jones Jr.,1610612748,MIA,1,0,1,7.0,0,0,,0,,,,,2020,20200930
1629130,Duncan Robinson,1610612748,MIA,1,0,1,27.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200930
2730,Dwight Howard,1610612747,LAL,1,1,0,15.0,0,0,,0,,,,,2020,20200930
201609,Goran Dragic,1610612748,MIA,1,0,1,15.0,0,1,0.0,0,0.0,1.0,0.0,0.0,2020,20200930
2747,JR Smith,1610612747,LAL,1,1,0,1.0,0,0,,0,,,,,2020,20200930
203109,Jae Crowder,1610612748,MIA,1,0,1,25.0,3,5,0.6,9,3.0,4.0,0.75,0.9,2020,20200930
201162,Jared Dudley,1610612747,LAL,1,1,0,1.0,0,0,,0,,,,,2020,20200930
202710,Jimmy Butler,1610612748,MIA,1,0,1,33.0,3,4,0.75,8,2.0,3.0,0.667,1.0,2020,20200930
203482,Kelly Olynyk,1610612748,MIA,1,0,1,18.0,0,2,0.0,0,0.0,2.0,0.0,0.0,2020,20200930
1629134,Kendrick Nunn,1610612748,MIA,1,0,1,20.0,2,3,0.667,6,2.0,2.0,1.0,1.0,2020,20200930
203484,Kentavious Caldwell-Pope,1610612747,LAL,1,1,0,30.0,2,6,0.333,6,2.0,6.0,0.333,0.5,2020,20200930
