PLAYER_NAME,PLAYER_ID,team,TEAM_ID,opp_team,year,opp_id
Lonnie Walker IV,1629022,SAS,1610612759,DEN,2019,1610612743.0
LaMarcus Aldridge,200746,SAS,1610612759,DEN,2019,1610612743.0
Juancho Hernangomez,1627823,DEN,1610612743,SAS,2019,1610612759.0
Paul Millsap,200794,DEN,1610612743,POR,2019,1610612757.0
Jamal Murray,1627750,DEN,1610612743,POR,2019,1610612757.0
Gary Harris,203914,DEN,1610612743,POR,2019,1610612757.0
Mason Plumlee,203486,DEN,1610612743,POR,2019,1610612757.0
Monte Morris,1628420,DEN,1610612743,POR,2019,1610612757.0
Nikola Jokic,203999,DEN,1610612743,POR,2019,1610612757.0
Will Barton,203115,DEN,1610612743,POR,2019,1610612757.0
Torrey Craig,1628470,DEN,1610612743,POR,2019,1610612757.0
Malik Beasley,1627736,DEN,1610612743,POR,2019,1610612757.0
Maurice Harkless,203090,POR,1610612757,DEN,2019,1610612743.0
Rodney Hood,203918,POR,1610612757,DEN,2019,1610612743.0
Seth Curry,203552,POR,1610612757,DEN,2019,1610612743.0
Zach Collins,1628380,POR,1610612757,DEN,2019,1610612743.0
Evan Turner,202323,POR,1610612757,DEN,2019,1610612743.0
Al-Farouq Aminu,202329,POR,1610612757,DEN,2019,1610612743.0
CJ McCollum,203468,POR,1610612757,DEN,2019,1610612743.0
Enes Freedom,202683,POR,1610612757,DEN,2019,1610612743.0
Damian Lillard,203081,POR,1610612757,DEN,2019,1610612743.0
Juancho Hernangomez,1627823,DEN,1610612743,POR,2019,1610612757.0
Trey Lyles,1626168,DEN,1610612743,POR,2019,1610612757.0
DeMarcus Cousins,202326,GSW,1610612744,LAC,2019,1610612746.0
Andrew Bogut,101106,GSW,1610612744,LAC,2019,1610612746.0
Draymond Green,203110,GSW,1610612744,LAC,2019,1610612746.0
Andre Iguodala,2738,GSW,1610612744,LAC,2019,1610612746.0
Alfonzo McKinnie,1628035,GSW,1610612744,LAC,2019,1610612746.0
Jordan Bell,1628395,GSW,1610612744,LAC,2019,1610612746.0
Jonas Jerebko,201973,GSW,1610612744,LAC,2019,1610612746.0
Kevon Looney,1626172,GSW,1610612744,LAC,2019,1610612746.0
Kevin Durant,201142,GSW,1610612744,LAC,2019,1610612746.0
Klay Thompson,202691,GSW,1610612744,LAC,2019,1610612746.0
Shaun Livingston,2733,GSW,1610612744,LAC,2019,1610612746.0
Stephen Curry,201939,GSW,1610612744,LAC,2019,1610612746.0
Quinn Cook,1626188,GSW,1610612744,LAC,2019,1610612746.0
Montrezl Harrell,1626149,LAC,1610612746,GSW,2019,1610612744.0
Wilson Chandler,201163,LAC,1610612746,GSW,2019,1610612744.0
Tyrone Wallace,1627820,LAC,1610612746,GSW,2019,1610612744.0
Sindarius Thornwell,1628414,LAC,1610612746,GSW,2019,1610612744.0
Shai Gilgeous-Alexander,1628983,LAC,1610612746,GSW,2019,1610612744.0
Patrick Beverley,201976,LAC,1610612746,GSW,2019,1610612744.0
Danilo Gallinari,201568,LAC,1610612746,GSW,2019,1610612744.0
Garrett Temple,202066,LAC,1610612746,GSW,2019,1610612744.0
Ivica Zubac,1627826,LAC,1610612746,GSW,2019,1610612744.0
JaMychal Green,203210,LAC,1610612746,GSW,2019,1610612744.0
Jerome Robinson,1629010,LAC,1610612746,GSW,2019,1610612744.0
Lou Williams,101150,LAC,1610612746,GSW,2019,1610612744.0
Landry Shamet,1629013,LAC,1610612746,GSW,2019,1610612744.0
Jordan Bell,1628395,GSW,1610612744,HOU,2019,1610612745.0
Alfonzo McKinnie,1628035,GSW,1610612744,HOU,2019,1610612745.0
Andre Iguodala,2738,GSW,1610612744,HOU,2019,1610612745.0
Andrew Bogut,101106,GSW,1610612744,HOU,2019,1610612745.0
Kevon Looney,1626172,GSW,1610612744,HOU,2019,1610612745.0
Shaun Livingston,2733,GSW,1610612744,HOU,2019,1610612745.0
Stephen Curry,201939,GSW,1610612744,HOU,2019,1610612745.0
Klay Thompson,202691,GSW,1610612744,HOU,2019,1610612745.0
Draymond Green,203110,GSW,1610612744,HOU,2019,1610612745.0
Kevin Durant,201142,GSW,1610612744,HOU,2019,1610612745.0
Jonas Jerebko,201973,GSW,1610612744,HOU,2019,1610612745.0
P.J. Tucker,200782,HOU,1610612745,GSW,2019,1610612744.0
Nene,2403,HOU,1610612745,GSW,2019,1610612744.0
James Harden,201935,HOU,1610612745,GSW,2019,1610612744.0
Iman Shumpert,202697,HOU,1610612745,GSW,2019,1610612744.0
Gerald Green,101123,HOU,1610612745,GSW,2019,1610612744.0
Eric Gordon,201569,HOU,1610612745,GSW,2019,1610612744.0
Clint Capela,203991,HOU,1610612745,GSW,2019,1610612744.0
Austin Rivers,203085,HOU,1610612745,GSW,2019,1610612744.0
Chris Paul,101108,HOU,1610612745,GSW,2019,1610612744.0
Quinn Cook,1626188,GSW,1610612744,HOU,2019,1610612745.0
Draymond Green,203110,GSW,1610612744,POR,2019,1610612757.0
Alfonzo McKinnie,1628035,GSW,1610612744,POR,2019,1610612757.0
Stephen Curry,201939,GSW,1610612744,POR,2019,1610612757.0
Shaun Livingston,2733,GSW,1610612744,POR,2019,1610612757.0
Quinn Cook,1626188,GSW,1610612744,POR,2019,1610612757.0
Klay Thompson,202691,GSW,1610612744,POR,2019,1610612757.0
Jacob Evans,1628980,GSW,1610612744,POR,2019,1610612757.0
Kevon Looney,1626172,GSW,1610612744,POR,2019,1610612757.0
Jordan Bell,1628395,GSW,1610612744,POR,2019,1610612757.0
Andrew Bogut,101106,GSW,1610612744,POR,2019,1610612757.0
Damian Jones,1627745,GSW,1610612744,POR,2019,1610612757.0
Jonas Jerebko,201973,GSW,1610612744,POR,2019,1610612757.0
Andre Iguodala,2738,GSW,1610612744,POR,2019,1610612757.0
Meyers Leonard,203086,POR,1610612757,GSW,2019,1610612744.0
Enes Freedom,202683,POR,1610612757,GSW,2019,1610612744.0
Damian Lillard,203081,POR,1610612757,GSW,2019,1610612744.0
CJ McCollum,203468,POR,1610612757,GSW,2019,1610612744.0
Al-Farouq Aminu,202329,POR,1610612757,GSW,2019,1610612744.0
Zach Collins,1628380,POR,1610612757,GSW,2019,1610612744.0
Seth Curry,203552,POR,1610612757,GSW,2019,1610612744.0
Maurice Harkless,203090,POR,1610612757,GSW,2019,1610612744.0
Evan Turner,202323,POR,1610612757,GSW,2019,1610612744.0
Rodney Hood,203918,POR,1610612757,GSW,2019,1610612744.0
Kyle Lowry,200768,TOR,1610612761,GSW,2019,1610612744.0
Kawhi Leonard,202695,TOR,1610612761,GSW,2019,1610612744.0
Fred VanVleet,1627832,TOR,1610612761,GSW,2019,1610612744.0
Danny Green,201980,TOR,1610612761,GSW,2019,1610612744.0
Marc Gasol,201188,TOR,1610612761,GSW,2019,1610612744.0
Patrick McCaw,1627775,TOR,1610612761,GSW,2019,1610612744.0
Pascal Siakam,1627783,TOR,1610612761,GSW,2019,1610612744.0
Norman Powell,1626181,TOR,1610612761,GSW,2019,1610612744.0
Serge Ibaka,201586,TOR,1610612761,GSW,2019,1610612744.0
Damian Jones,1627745,GSW,1610612744,TOR,2019,1610612761.0
Andre Iguodala,2738,GSW,1610612744,TOR,2019,1610612761.0
Stephen Curry,201939,GSW,1610612744,TOR,2019,1610612761.0
Shaun Livingston,2733,GSW,1610612744,TOR,2019,1610612761.0
Quinn Cook,1626188,GSW,1610612744,TOR,2019,1610612761.0
Jordan Bell,1628395,GSW,1610612744,TOR,2019,1610612761.0
Alfonzo McKinnie,1628035,GSW,1610612744,TOR,2019,1610612761.0
DeMarcus Cousins,202326,GSW,1610612744,TOR,2019,1610612761.0
Draymond Green,203110,GSW,1610612744,TOR,2019,1610612761.0
Jonas Jerebko,201973,GSW,1610612744,TOR,2019,1610612761.0
Andrew Bogut,101106,GSW,1610612744,TOR,2019,1610612761.0
Jacob Evans,1628980,GSW,1610612744,TOR,2019,1610612761.0
Kevon Looney,1626172,GSW,1610612744,TOR,2019,1610612761.0
Klay Thompson,202691,GSW,1610612744,TOR,2019,1610612761.0
Austin Rivers,203085,HOU,1610612745,UTA,2019,1610612762.0
Clint Capela,203991,HOU,1610612745,UTA,2019,1610612762.0
Kenneth Faried,202702,HOU,1610612745,UTA,2019,1610612762.0
P.J. Tucker,200782,HOU,1610612745,UTA,2019,1610612762.0
Chris Paul,101108,HOU,1610612745,UTA,2019,1610612762.0
James Harden,201935,HOU,1610612745,UTA,2019,1610612762.0
Danuel House Jr.,1627863,HOU,1610612745,UTA,2019,1610612762.0
Eric Gordon,201569,HOU,1610612745,UTA,2019,1610612762.0
Gerald Green,101123,HOU,1610612745,UTA,2019,1610612762.0
Iman Shumpert,202697,HOU,1610612745,UTA,2019,1610612762.0
Isaiah Hartenstein,1628392,HOU,1610612745,UTA,2019,1610612762.0
Gary Clark,1629109,HOU,1610612745,UTA,2019,1610612762.0
Rudy Gobert,203497,UTA,1610612762,HOU,2019,1610612745.0
Jae Crowder,203109,UTA,1610612762,HOU,2019,1610612745.0
Georges Niang,1627777,UTA,1610612762,HOU,2019,1610612745.0
Donovan Mitchell,1628378,UTA,1610612762,HOU,2019,1610612745.0
Derrick Favors,202324,UTA,1610612762,HOU,2019,1610612745.0
Royce O'Neale,1626220,UTA,1610612762,HOU,2019,1610612745.0
Ricky Rubio,201937,UTA,1610612762,HOU,2019,1610612745.0
Raul Neto,203526,UTA,1610612762,HOU,2019,1610612745.0
Kyle Korver,2594,UTA,1610612762,HOU,2019,1610612745.0
Joe Ingles,204060,UTA,1610612762,HOU,2019,1610612745.0
Thabo Sefolosha,200757,UTA,1610612762,HOU,2019,1610612745.0
Nene,2403,HOU,1610612745,UTA,2019,1610612762.0
Brook Lopez,201572,MIL,1610612749,DET,2019,1610612765.0
Pat Connaughton,1626192,MIL,1610612749,DET,2019,1610612765.0
Khris Middleton,203114,MIL,1610612749,DET,2019,1610612765.0
Nikola Mirotic,202703,MIL,1610612749,DET,2019,1610612765.0
Sterling Brown,1628425,MIL,1610612749,DET,2019,1610612765.0
Tim Frazier,204025,MIL,1610612749,DET,2019,1610612765.0
D.J. Wilson,1628391,MIL,1610612749,DET,2019,1610612765.0
Eric Bledsoe,202339,MIL,1610612749,DET,2019,1610612765.0
George Hill,201588,MIL,1610612749,DET,2019,1610612765.0
Giannis Antetokounmpo,203507,MIL,1610612749,DET,2019,1610612765.0
Ersan Ilyasova,101141,MIL,1610612749,DET,2019,1610612765.0
Zaza Pachulia,2585,DET,1610612765,MIL,2019,1610612749.0
Wayne Ellington,201961,DET,1610612765,MIL,2019,1610612749.0
Thon Maker,1627748,DET,1610612765,MIL,2019,1610612749.0
Ish Smith,202397,DET,1610612765,MIL,2019,1610612749.0
Andre Drummond,203083,DET,1610612765,MIL,2019,1610612749.0
Blake Griffin,201933,DET,1610612765,MIL,2019,1610612749.0
Bruce Brown,1628971,DET,1610612765,MIL,2019,1610612749.0
Reggie Jackson,202704,DET,1610612765,MIL,2019,1610612749.0
Luke Kennard,1628379,DET,1610612765,MIL,2019,1610612749.0
Langston Galloway,204038,DET,1610612765,MIL,2019,1610612749.0
Glenn Robinson III,203922,DET,1610612765,MIL,2019,1610612749.0
Jose Calderon,101181,DET,1610612765,MIL,2019,1610612749.0
Khyri Thomas,1629017,DET,1610612765,MIL,2019,1610612749.0
Nikola Mirotic,202703,MIL,1610612749,TOR,2019,1610612761.0
Pat Connaughton,1626192,MIL,1610612749,TOR,2019,1610612761.0
Eric Bledsoe,202339,MIL,1610612749,TOR,2019,1610612761.0
Brook Lopez,201572,MIL,1610612749,TOR,2019,1610612761.0
Khris Middleton,203114,MIL,1610612749,TOR,2019,1610612761.0
Giannis Antetokounmpo,203507,MIL,1610612749,TOR,2019,1610612761.0
George Hill,201588,MIL,1610612749,TOR,2019,1610612761.0
Ersan Ilyasova,101141,MIL,1610612749,TOR,2019,1610612761.0
Malcolm Brogdon,1627763,MIL,1610612749,TOR,2019,1610612761.0
D.J. Wilson,1628391,MIL,1610612749,TOR,2019,1610612761.0
Tony Snell,203503,MIL,1610612749,TOR,2019,1610612761.0
Tim Frazier,204025,MIL,1610612749,TOR,2019,1610612761.0
Sterling Brown,1628425,MIL,1610612749,TOR,2019,1610612761.0
Fred VanVleet,1627832,TOR,1610612761,MIL,2019,1610612749.0
Kawhi Leonard,202695,TOR,1610612761,MIL,2019,1610612749.0
Kyle Lowry,200768,TOR,1610612761,MIL,2019,1610612749.0
Marc Gasol,201188,TOR,1610612761,MIL,2019,1610612749.0
Norman Powell,1626181,TOR,1610612761,MIL,2019,1610612749.0
Pascal Siakam,1627783,TOR,1610612761,MIL,2019,1610612749.0
Serge Ibaka,201586,TOR,1610612761,MIL,2019,1610612749.0
Danny Green,201980,TOR,1610612761,MIL,2019,1610612749.0
Jodie Meeks,201975,TOR,1610612761,MIL,2019,1610612749.0
Eric Moreland,203961,TOR,1610612761,MIL,2019,1610612749.0
Malcolm Miller,1626259,TOR,1610612761,MIL,2019,1610612749.0
Jeremy Lin,202391,TOR,1610612761,MIL,2019,1610612749.0
Chris Boucher,1628449,TOR,1610612761,MIL,2019,1610612749.0
Boban Marjanovic,1626246,PHI,1610612755,BKN,2019,1610612751.0
Ben Simmons,1627732,PHI,1610612755,BKN,2019,1610612751.0
Jonah Bolden,1628413,PHI,1610612755,BKN,2019,1610612751.0
JJ Redick,200755,PHI,1610612755,BKN,2019,1610612751.0
Jimmy Butler,202710,PHI,1610612755,BKN,2019,1610612751.0
Joel Embiid,203954,PHI,1610612755,BKN,2019,1610612751.0
Jonathon Simmons,203613,PHI,1610612755,BKN,2019,1610612751.0
Zhaire Smith,1629015,PHI,1610612755,BKN,2019,1610612751.0
Mike Scott,203118,PHI,1610612755,BKN,2019,1610612751.0
T.J. McConnell,204456,PHI,1610612755,BKN,2019,1610612751.0
Tobias Harris,202699,PHI,1610612755,BKN,2019,1610612751.0
Furkan Korkmaz,1627788,PHI,1610612755,BKN,2019,1610612751.0
Greg Monroe,202328,PHI,1610612755,BKN,2019,1610612751.0
James Ennis III,203516,PHI,1610612755,BKN,2019,1610612751.0
Treveon Graham,1626203,BKN,1610612751,PHI,2019,1610612755.0
Theo Pinson,1629033,BKN,1610612751,PHI,2019,1610612755.0
Spencer Dinwiddie,203915,BKN,1610612751,PHI,2019,1610612755.0
Rondae Hollis-Jefferson,1626178,BKN,1610612751,PHI,2019,1610612755.0
Rodions Kurucs,1629066,BKN,1610612751,PHI,2019,1610612755.0
Caris LeVert,1627747,BKN,1610612751,PHI,2019,1610612755.0
D'Angelo Russell,1626156,BKN,1610612751,PHI,2019,1610612755.0
Ed Davis,202334,BKN,1610612751,PHI,2019,1610612755.0
Jared Dudley,201162,BKN,1610612751,PHI,2019,1610612755.0
Jarrett Allen,1628386,BKN,1610612751,PHI,2019,1610612755.0
DeMarre Carroll,201960,BKN,1610612751,PHI,2019,1610612755.0
Joe Harris,203925,BKN,1610612751,PHI,2019,1610612755.0
Shabazz Napier,203894,BKN,1610612751,PHI,2019,1610612755.0
Danny Green,201980,TOR,1610612761,ORL,2019,1610612753.0
Fred VanVleet,1627832,TOR,1610612761,ORL,2019,1610612753.0
Jodie Meeks,201975,TOR,1610612761,ORL,2019,1610612753.0
Kawhi Leonard,202695,TOR,1610612761,ORL,2019,1610612753.0
Kyle Lowry,200768,TOR,1610612761,ORL,2019,1610612753.0
Marc Gasol,201188,TOR,1610612761,ORL,2019,1610612753.0
Norman Powell,1626181,TOR,1610612761,ORL,2019,1610612753.0
Pascal Siakam,1627783,TOR,1610612761,ORL,2019,1610612753.0
Serge Ibaka,201586,TOR,1610612761,ORL,2019,1610612753.0
Eric Moreland,203961,TOR,1610612761,ORL,2019,1610612753.0
Malcolm Miller,1626259,TOR,1610612761,ORL,2019,1610612753.0
Jeremy Lin,202391,TOR,1610612761,ORL,2019,1610612753.0
Wes Iwundu,1628411,ORL,1610612753,TOR,2019,1610612761.0
Nikola Vucevic,202696,ORL,1610612753,TOR,2019,1610612761.0
Michael Carter-Williams,203487,ORL,1610612753,TOR,2019,1610612761.0
Jonathan Isaac,1628371,ORL,1610612753,TOR,2019,1610612761.0
Evan Fournier,203095,ORL,1610612753,TOR,2019,1610612761.0
Aaron Gordon,203932,ORL,1610612753,TOR,2019,1610612761.0
Khem Birch,203920,ORL,1610612753,TOR,2019,1610612761.0
D.J. Augustin,201571,ORL,1610612753,TOR,2019,1610612761.0
Terrence Ross,203082,ORL,1610612753,TOR,2019,1610612761.0
Melvin Frazier Jr.,1628982,ORL,1610612753,TOR,2019,1610612761.0
Jarell Martin,1626185,ORL,1610612753,TOR,2019,1610612761.0
Jerian Grant,1626170,ORL,1610612753,TOR,2019,1610612761.0
Patrick McCaw,1627775,TOR,1610612761,ORL,2019,1610612753.0
Jeremy Lin,202391,TOR,1610612761,PHI,2019,1610612755.0
Jodie Meeks,201975,TOR,1610612761,PHI,2019,1610612755.0
Kawhi Leonard,202695,TOR,1610612761,PHI,2019,1610612755.0
Kyle Lowry,200768,TOR,1610612761,PHI,2019,1610612755.0
Malcolm Miller,1626259,TOR,1610612761,PHI,2019,1610612755.0
Marc Gasol,201188,TOR,1610612761,PHI,2019,1610612755.0
Fred VanVleet,1627832,TOR,1610612761,PHI,2019,1610612755.0
Danny Green,201980,TOR,1610612761,PHI,2019,1610612755.0
Eric Moreland,203961,TOR,1610612761,PHI,2019,1610612755.0
Serge Ibaka,201586,TOR,1610612761,PHI,2019,1610612755.0
Patrick McCaw,1627775,TOR,1610612761,PHI,2019,1610612755.0
Norman Powell,1626181,TOR,1610612761,PHI,2019,1610612755.0
Pascal Siakam,1627783,TOR,1610612761,PHI,2019,1610612755.0
Boban Marjanovic,1626246,PHI,1610612755,TOR,2019,1610612761.0
Jonah Bolden,1628413,PHI,1610612755,TOR,2019,1610612761.0
James Ennis III,203516,PHI,1610612755,TOR,2019,1610612761.0
JJ Redick,200755,PHI,1610612755,TOR,2019,1610612761.0
Amir Johnson,101161,PHI,1610612755,TOR,2019,1610612761.0
Greg Monroe,202328,PHI,1610612755,TOR,2019,1610612761.0
Ben Simmons,1627732,PHI,1610612755,TOR,2019,1610612761.0
Tobias Harris,202699,PHI,1610612755,TOR,2019,1610612761.0
T.J. McConnell,204456,PHI,1610612755,TOR,2019,1610612761.0
Mike Scott,203118,PHI,1610612755,TOR,2019,1610612761.0
Jonathon Simmons,203613,PHI,1610612755,TOR,2019,1610612761.0
Joel Embiid,203954,PHI,1610612755,TOR,2019,1610612761.0
Jimmy Butler,202710,PHI,1610612755,TOR,2019,1610612761.0
Al-Farouq Aminu,202329,POR,1610612757,OKC,2019,1610612760.0
CJ McCollum,203468,POR,1610612757,OKC,2019,1610612760.0
Maurice Harkless,203090,POR,1610612757,OKC,2019,1610612760.0
Meyers Leonard,203086,POR,1610612757,OKC,2019,1610612760.0
Rodney Hood,203918,POR,1610612757,OKC,2019,1610612760.0
Seth Curry,203552,POR,1610612757,OKC,2019,1610612760.0
Zach Collins,1628380,POR,1610612757,OKC,2019,1610612760.0
Damian Lillard,203081,POR,1610612757,OKC,2019,1610612760.0
Enes Freedom,202683,POR,1610612757,OKC,2019,1610612760.0
Evan Turner,202323,POR,1610612757,OKC,2019,1610612760.0
Skal Labissiere,1627746,POR,1610612757,OKC,2019,1610612760.0
Jake Layman,1627774,POR,1610612757,OKC,2019,1610612760.0
Anfernee Simons,1629014,POR,1610612757,OKC,2019,1610612760.0
Terrance Ferguson,1628390,OKC,1610612760,POR,2019,1610612757.0
Steven Adams,203500,OKC,1610612760,POR,2019,1610612757.0
Russell Westbrook,201566,OKC,1610612760,POR,2019,1610612757.0
Raymond Felton,101109,OKC,1610612760,POR,2019,1610612757.0
Paul George,202331,OKC,1610612760,POR,2019,1610612757.0
Nerlens Noel,203457,OKC,1610612760,POR,2019,1610612757.0
Markieff Morris,202693,OKC,1610612760,POR,2019,1610612757.0
Dennis Schroder,203471,OKC,1610612760,POR,2019,1610612757.0
Deonte Burton,1629126,OKC,1610612760,POR,2019,1610612757.0
Jerami Grant,203924,OKC,1610612760,POR,2019,1610612757.0
Abdel Nader,1627846,OKC,1610612760,POR,2019,1610612757.0
T.J. Leaf,1628388,IND,1610612754,BOS,2019,1610612738.0
Edmond Sumner,1628410,IND,1610612754,BOS,2019,1610612738.0
Kyle O'Quinn,203124,IND,1610612754,BOS,2019,1610612738.0
Guerschon Yabusele,1627824,BOS,1610612738,MIL,2019,1610612749.0
Robert Williams III,1629057,BOS,1610612738,MIL,2019,1610612749.0
Brad Wanamaker,202954,BOS,1610612738,MIL,2019,1610612749.0
Jarred Vanderbilt,1629020,DEN,1610612743,SAS,2019,1610612759.0
Trey Lyles,1626168,DEN,1610612743,SAS,2019,1610612759.0
Meyers Leonard,203086,POR,1610612757,DEN,2019,1610612743.0
Jake Layman,1627774,POR,1610612757,DEN,2019,1610612743.0
Anfernee Simons,1629014,POR,1610612757,DEN,2019,1610612743.0
Skal Labissiere,1627746,POR,1610612757,DEN,2019,1610612743.0
Jacob Evans,1628980,GSW,1610612744,LAC,2019,1610612746.0
Danuel House Jr.,1627863,HOU,1610612745,GSW,2019,1610612744.0
Kenneth Faried,202702,HOU,1610612745,GSW,2019,1610612744.0
Anfernee Simons,1629014,POR,1610612757,GSW,2019,1610612744.0
Jake Layman,1627774,POR,1610612757,GSW,2019,1610612744.0
Skal Labissiere,1627746,POR,1610612757,GSW,2019,1610612744.0
Malcolm Miller,1626259,TOR,1610612761,GSW,2019,1610612744.0
Jodie Meeks,201975,TOR,1610612761,GSW,2019,1610612744.0
Jeremy Lin,202391,TOR,1610612761,GSW,2019,1610612744.0
Kevin Durant,201142,GSW,1610612744,TOR,2019,1610612761.0
Ekpe Udoh,202327,UTA,1610612762,HOU,2019,1610612745.0
Grayson Allen,1628960,UTA,1610612762,HOU,2019,1610612745.0
Jon Leuer,202720,DET,1610612765,MIL,2019,1610612749.0
Tony Snell,203503,MIL,1610612749,DET,2019,1610612765.0
Dzanan Musa,1629058,BKN,1610612751,PHI,2019,1610612755.0
Furkan Korkmaz,1627788,PHI,1610612755,TOR,2019,1610612761.0
Zhaire Smith,1629015,PHI,1610612755,TOR,2019,1610612761.0
Kemba Walker,202689,BOS,1610612738,PHI,2020,1610612755.0
Jayson Tatum,1628369,BOS,1610612738,PHI,2020,1610612755.0
Jaylen Brown,1627759,BOS,1610612738,PHI,2020,1610612755.0
Gordon Hayward,202330,BOS,1610612738,PHI,2020,1610612755.0
Enes Freedom,202683,BOS,1610612738,PHI,2020,1610612755.0
Daniel Theis,1628464,BOS,1610612738,PHI,2020,1610612755.0
Brad Wanamaker,202954,BOS,1610612738,PHI,2020,1610612755.0
Robert Williams III,1629057,BOS,1610612738,PHI,2020,1610612755.0
Marcus Smart,203935,BOS,1610612738,PHI,2020,1610612755.0
Grant Williams,1629684,BOS,1610612738,PHI,2020,1610612755.0
Romeo Langford,1629641,BOS,1610612738,PHI,2020,1610612755.0
Semi Ojeleye,1628400,BOS,1610612738,PHI,2020,1610612755.0
Tacko Fall,1629605,BOS,1610612738,PHI,2020,1610612755.0
Javonte Green,1629750,BOS,1610612738,PHI,2020,1610612755.0
Josh Richardson,1626196,PHI,1610612755,BOS,2020,1610612738.0
Joel Embiid,203954,PHI,1610612755,BOS,2020,1610612738.0
Furkan Korkmaz,1627788,PHI,1610612755,BOS,2020,1610612738.0
Matisse Thybulle,1629680,PHI,1610612755,BOS,2020,1610612738.0
Mike Scott,203118,PHI,1610612755,BOS,2020,1610612738.0
Tobias Harris,202699,PHI,1610612755,BOS,2020,1610612738.0
Shake Milton,1629003,PHI,1610612755,BOS,2020,1610612738.0
Al Horford,201143,PHI,1610612755,BOS,2020,1610612738.0
Alec Burks,202692,PHI,1610612755,BOS,2020,1610612738.0
Raul Neto,203526,PHI,1610612755,BOS,2020,1610612738.0
Norman Powell,1626181,TOR,1610612761,BOS,2020,1610612738.0
OG Anunoby,1628384,TOR,1610612761,BOS,2020,1610612738.0
Pascal Siakam,1627783,TOR,1610612761,BOS,2020,1610612738.0
Serge Ibaka,201586,TOR,1610612761,BOS,2020,1610612738.0
Rondae Hollis-Jefferson,1626178,TOR,1610612761,BOS,2020,1610612738.0
Matt Thomas,1629744,TOR,1610612761,BOS,2020,1610612738.0
Terence Davis,1629056,TOR,1610612761,BOS,2020,1610612738.0
Chris Boucher,1628449,TOR,1610612761,BOS,2020,1610612738.0
Fred VanVleet,1627832,TOR,1610612761,BOS,2020,1610612738.0
Kyle Lowry,200768,TOR,1610612761,BOS,2020,1610612738.0
Marc Gasol,201188,TOR,1610612761,BOS,2020,1610612738.0
Semi Ojeleye,1628400,BOS,1610612738,TOR,2020,1610612761.0
Marcus Smart,203935,BOS,1610612738,TOR,2020,1610612761.0
Jayson Tatum,1628369,BOS,1610612738,TOR,2020,1610612761.0
Jaylen Brown,1627759,BOS,1610612738,TOR,2020,1610612761.0
Grant Williams,1629684,BOS,1610612738,TOR,2020,1610612761.0
Enes Freedom,202683,BOS,1610612738,TOR,2020,1610612761.0
Daniel Theis,1628464,BOS,1610612738,TOR,2020,1610612761.0
Brad Wanamaker,202954,BOS,1610612738,TOR,2020,1610612761.0
Kemba Walker,202689,BOS,1610612738,TOR,2020,1610612761.0
Tacko Fall,1629605,BOS,1610612738,TOR,2020,1610612761.0
Robert Williams III,1629057,BOS,1610612738,TOR,2020,1610612761.0
Stanley Johnson,1626169,TOR,1610612761,BOS,2020,1610612738.0
Enes Freedom,202683,BOS,1610612738,MIA,2020,1610612748.0
Kemba Walker,202689,BOS,1610612738,MIA,2020,1610612748.0
Marcus Smart,203935,BOS,1610612738,MIA,2020,1610612748.0
Jayson Tatum,1628369,BOS,1610612738,MIA,2020,1610612748.0
Jaylen Brown,1627759,BOS,1610612738,MIA,2020,1610612748.0
Grant Williams,1629684,BOS,1610612738,MIA,2020,1610612748.0
